list-none-m,1,1000,1,3000,3935314,1311,41
list-none-m,2,1000,1,6000,23020175,3836,5746
list-none-m,4,1000,1,12000,90776948,7564,33716
list-none-m,8,1000,1,24000,447128331,18630,189812
list-none-m,12,1000,1,36000,1007133112,27975,430234
list-none-m,16,1000,1,48000,1973759539,41119,844061
list-none-m,24,1000,1,72000,4707260425,65378,1971273
list-none-s,1,1000,1,3000,3969440,1323,35
list-none-s,2,1000,1,6000,14218614,2369,2939
list-none-s,4,1000,1,12000,83110140,6925,26909
list-none-s,8,1000,1,24000,430064801,17919,184864
list-none-s,12,1000,1,36000,484687632,13463,145577
list-none-s,16,1000,1,48000,1228487148,25593,394881
list-none-s,24,1000,1,72000,1897409191,26352,538159
list-id-none,1,1,4,3,153630,51210,0
list-id-none,1,2,4,6,158250,26375,0
list-id-none,1,4,4,12,161556,13463,0
list-id-none,1,8,4,24,97629,4067,0
list-id-none,1,16,4,48,104786,2183,0
list-id-none,4,1,4,12,180671,15055,0
list-id-none,4,2,4,24,183966,7665,0
list-id-none,4,4,4,48,183862,3830,0
list-id-none,4,8,4,96,193900,2019,0
list-id-none,8,1,4,24,290101,12087,0
list-id-none,8,2,4,48,294258,6130,0
list-id-none,8,4,4,96,301343,3138,0
list-id-none,12,1,4,36,419241,11645,0
list-id-none,12,2,4,72,389647,5411,0
list-id-none,12,4,4,144,396363,2752,0
list-id-none,12,8,4,288,378250,1313,0
list-id-none,16,1,4,48,559912,11664,0
list-id-none,16,2,4,96,541692,5642,0
list-id-none,16,4,4,192,534293,2782,0
list-id-m,1,10,4,30,159208,5306,300
list-id-m,1,20,4,60,170056,2834,164
list-id-m,1,40,4,120,165515,1379,97
list-id-m,1,80,4,240,302831,1261,74
list-id-m,4,10,4,120,221835,1848,1105
list-id-m,4,20,4,240,326535,1360,1821
list-id-m,4,40,4,480,531969,1108,2977854
list-id-m,4,80,4,960,1087155,1132,2398
list-id-m,8,10,4,240,388439,1618,3611
list-id-m,8,20,4,480,597065,1243,5564
list-id-m,8,40,4,960,1005411,1047,5560
list-id-m,8,80,4,1920,2188057,1139,7365
list-id-m,12,10,4,360,461763,1282,2955
list-id-m,12,20,4,720,774326,1075,7196
list-id-m,12,40,4,1440,1446404,1004,9223
list-id-m,12,80,4,2880,3120527,1083,525269
list-id-m,16,10,4,480,600588,1251,3189
list-id-m,16,20,4,960,1019859,1062,9363
list-id-m,16,40,4,1920,1932889,1006,13431
list-id-m,16,80,4,3840,4166739,1085,17343
list-id-s,1,10,4,30,161325,5377,70
list-id-s,1,20,4,60,198589,3309,55
list-id-s,1,40,4,120,194092,1617,45
list-id-s,1,80,4,240,270317,1126,43
list-id-s,4,10,4,120,143478,1195,550
list-id-s,4,20,4,240,233631,973,1283
list-id-s,4,40,4,480,422390,879,1607
list-id-s,4,80,4,960,748624,779,1351
list-id-s,8,10,4,240,296471,1235,290
list-id-s,8,20,4,480,424332,884,1917
list-id-s,8,40,4,960,1020070,1062,3008
list-id-s,8,80,4,1920,1647645,858,5553
list-id-s,12,10,4,360,399290,1109,357
list-id-s,12,20,4,720,686386,953,5218
list-id-s,12,40,4,1440,1239823,860,7273
list-id-s,12,80,4,2880,3039551,1055,11745
list-id-s,16,10,4,480,544483,1134,622
list-id-s,16,20,4,960,742364,773,5037
list-id-s,16,40,4,1920,1742464,907,12020
list-id-s,16,80,4,3840,4567314,1189,20125
list-none-m,1,1000,1,3000,3894823,1298,49
list-none-m,1,1000,4,3000,1211058,403,41
list-none-m,1,1000,8,3000,813472,271,47
list-none-m,1,1000,16,3000,579701,193,42
list-none-m,2,1000,1,6000,23591518,3931,5847
list-none-m,2,1000,4,6000,7878547,1313,1149
list-none-m,2,1000,8,6000,4733230,788,545
list-none-m,2,1000,16,6000,3014112,502,327
list-none-m,4,1000,1,12000,90544348,7545,33366
list-none-m,4,1000,4,12000,17480439,1456,4052
list-none-m,4,1000,8,12000,9318925,776,1595
list-none-m,4,1000,16,12000,5205195,433,33577
list-none-m,8,1000,1,24000,441401351,18391,186870
list-none-m,8,1000,4,24000,53192491,2216,16989
list-none-m,8,1000,8,24000,20187971,841,53371
list-none-m,8,1000,16,24000,9322006,388,200697
list-none-m,12,1000,1,36000,1049595757,29155,451858
list-none-m,12,1000,4,36000,110282354,3063,112946
list-none-m,12,1000,8,36000,39521618,1097,-28164
list-none-m,12,1000,16,36000,16068999,446,7168
list-none-s,1,1000,1,3000,3915339,1305,41
list-none-s,1,1000,4,3000,1174146,391,35
list-none-s,1,1000,8,3000,1487648,495,36
list-none-s,1,1000,16,3000,513599,171,36
list-none-s,2,1000,1,6000,12246045,2041,2167
list-none-s,2,1000,4,6000,9271857,1545,782
list-none-s,2,1000,8,6000,4908101,818,340
list-none-s,2,1000,16,6000,2797410,466,211
list-none-s,4,1000,1,12000,38009006,3167,7985
list-none-s,4,1000,4,12000,18988208,1582,3730
list-none-s,4,1000,8,12000,9355181,779,1230
list-none-s,4,1000,16,12000,4482397,373,20847
list-none-s,8,1000,1,24000,196618047,8192,55446
list-none-s,8,1000,4,24000,43208761,1800,13187
list-none-s,8,1000,8,24000,16891075,703,57377
list-none-s,8,1000,16,24000,7254817,302,137922
list-none-s,12,1000,1,36000,526966175,14637,165884
list-none-s,12,1000,4,36000,90086798,2502,34753
list-none-s,12,1000,8,36000,30966773,860,11781
list-none-s,12,1000,16,36000,11621924,322,59933
