list-none-m,1,1000,1,3000,3885491,1295,24
list-none-m,2,1000,1,6000,23679586,3946,3895
list-none-m,4,1000,1,12000,89021445,7418,21290
list-none-m,8,1000,1,24000,451207844,18800,121977
list-none-m,12,1000,1,36000,1224738496,34020,341268
list-none-m,16,1000,1,48000,2179261366,45401,624179
list-none-m,24,1000,1,72000,5011840140,69608,1419721
list-none-s,1,1000,1,3000,3881114,1293,23
list-none-s,2,1000,1,6000,13866064,2311,1692
list-none-s,4,1000,1,12000,79202026,6600,19636
list-none-s,8,1000,1,24000,463201506,19300,134073
list-none-s,12,1000,1,36000,1212625771,33684,360391
list-none-s,16,1000,1,48000,1026397220,21383,211657
list-none-s,24,1000,1,72000,4986278069,69253,1344994
list-id-none,1,1,4,3,147389,49129,0
list-id-none,1,2,4,6,148290,24715,0
list-id-none,1,4,4,12,152706,12725,0
list-id-none,1,8,4,24,93984,3916,0
list-id-none,1,16,4,48,106780,2224,0
list-id-none,4,1,4,12,206080,17173,0
list-id-none,4,2,4,24,187029,7792,0
list-id-none,8,1,4,24,301320,12555,0
list-id-none,8,2,4,48,297969,6207,0
list-id-none,12,1,4,36,454607,12627,0
list-id-none,12,2,4,72,482325,6698,0
list-id-none,12,4,4,144,368359,2558,0
list-id-none,16,1,4,48,581967,12124,0
list-id-m,1,10,4,30,175332,5844,197
list-id-m,1,20,4,60,197098,3284,109
list-id-m,1,40,4,120,179984,1499,58
list-id-m,1,80,4,240,355976,1483,129
list-id-m,4,10,4,120,228960,1908,872
list-id-m,4,20,4,240,314123,1308,1370
list-id-m,4,40,4,480,546018,1137,1454
list-id-m,4,80,4,960,1142365,1189,1653
list-id-m,8,10,4,240,394560,1644,2830
list-id-m,8,20,4,480,598689,1247,2693
list-id-m,8,40,4,960,964630,1004,3877
list-id-m,8,80,4,1920,2127673,1108,5013
list-id-m,12,10,4,360,427128,1186,2076
list-id-m,12,20,4,720,735097,1020,3896
list-id-m,12,40,4,1440,1464052,1016,6598
list-id-m,12,80,4,2880,3211167,1114,8776
list-id-m,16,10,4,480,579453,1207,1311
list-id-m,16,20,4,960,940025,979,5620
list-id-m,16,40,4,1920,1961154,1021,9670
list-id-m,16,80,4,3840,4321474,1125,12498
list-id-s,1,10,4,30,107144,3571,34
list-id-s,1,20,4,60,140204,2336,27
list-id-s,1,40,4,120,206175,1718,26
list-id-s,1,80,4,240,259017,1079,24
list-id-s,4,10,4,120,235169,1959,461
list-id-s,4,20,4,240,273810,1140,689
list-id-s,4,40,4,480,343882,716,758
list-id-s,4,80,4,960,879113,915,1255
list-id-s,8,10,4,240,350086,1458,1213
list-id-s,8,20,4,480,370961,772,1306
list-id-s,8,40,4,960,837575,872,3239
list-id-s,8,80,4,1920,1875787,976,4240
list-id-s,12,10,4,360,418896,1163,297
list-id-s,12,20,4,720,520950,723,1057
list-id-s,12,40,4,1440,1299100,902,6385
list-id-s,12,80,4,2880,3153907,1095,8721
list-id-s,16,10,4,480,559827,1166,77
list-id-s,16,20,4,960,738120,768,2858
list-id-s,16,40,4,1920,1867971,972,8743
list-id-s,16,80,4,3840,4609246,1200,13574
list-none-m,1,1000,4,3000,1339759,446,26
list-none-m,1,1000,8,3000,837833,279,33
list-none-m,1,1000,16,3000,642237,214,25
list-none-m,2,1000,4,6000,10255305,1709,947
list-none-m,2,1000,8,6000,6243815,1040,432
list-none-m,2,1000,16,6000,4065540,677,244
list-none-m,4,1000,4,12000,20942647,1745,3305
list-none-m,4,1000,8,12000,11326500,943,1259
list-none-m,4,1000,16,12000,6778964,564,580
list-none-m,8,1000,4,24000,54469106,2269,11723
list-none-m,8,1000,8,24000,22905737,954,3729
list-none-m,8,1000,16,24000,11217614,467,1336
list-none-m,12,1000,4,36000,118484451,3291,29009
list-none-m,12,1000,8,36000,45800657,1272,8932
list-none-m,12,1000,16,36000,18435386,512,2691
list-none-s,1,1000,4,3000,1326446,442,24
list-none-s,1,1000,8,3000,885980,295,23
list-none-s,1,1000,16,3000,668763,222,27
list-none-s,2,1000,4,6000,11844748,1974,693
list-none-s,2,1000,8,6000,6428272,1071,276
list-none-s,2,1000,16,6000,3787866,631,177
list-none-s,4,1000,4,12000,27159320,2263,3795
list-none-s,4,1000,8,12000,12941105,1078,1105
list-none-s,4,1000,16,12000,6732853,561,420
list-none-s,8,1000,4,24000,48236790,2009,9999
list-none-s,8,1000,8,24000,20396778,849,3145
list-none-s,8,1000,16,24000,9554384,398,1096
list-none-s,12,1000,4,36000,98665527,2740,23729
list-none-s,12,1000,8,36000,34586689,960,6609
list-none-s,12,1000,16,36000,15003991,416,2175
