list-none-m,1,1000,1,3000,3821776,1273,25
list-none-m,2,1000,1,6000,24272123,4045,4025
list-none-m,4,1000,1,12000,95488200,7957,22407
list-none-m,8,1000,1,24000,438591529,18274,119444
list-none-m,12,1000,1,36000,1191791335,33105,342718
list-none-m,16,1000,1,48000,2300778236,47932,661025
list-none-m,24,1000,1,72000,4929175562,68460,1385153
list-none-s,1,1000,1,3000,3884924,1294,23
list-none-s,2,1000,1,6000,17434300,2905,2308
list-none-s,4,1000,1,12000,57026438,4752,13093
list-none-s,8,1000,1,24000,211813161,8825,52085
list-none-s,12,1000,1,36000,549507913,15264,112027
list-none-s,16,1000,1,48000,1024638215,21346,212433
list-none-s,24,1000,1,72000,3464055247,48111,800319
list-id-none,1,1,4,3,155660,51886,0
list-id-none,1,2,4,6,143445,23907,0
list-id-none,1,4,4,12,146073,12172,0
list-id-none,1,8,4,24,154830,6451,0
list-id-none,1,16,4,48,158197,3295,0
list-id-none,4,1,4,12,200457,16704,0
list-id-none,4,2,4,24,183130,7630,0
list-id-none,4,4,4,48,188631,3929,0
list-id-none,4,8,4,96,206612,2152,0
list-id-none,4,16,4,192,182157,948,0
list-id-none,8,1,4,24,317393,13224,0
list-id-none,8,2,4,48,318721,6640,0
list-id-none,8,4,4,96,269312,2805,0
list-id-none,12,1,4,36,413582,11488,0
list-id-none,12,4,4,144,409958,2846,0
list-id-none,16,2,4,96,483325,5034,0
list-id-none,16,4,4,192,507615,2643,0
list-id-m,1,10,4,30,156624,5220,156
list-id-m,1,20,4,60,190319,3171,112
list-id-m,1,40,4,120,202421,1686,59
list-id-m,1,80,4,240,340810,1420,46
list-id-m,4,10,4,120,263211,2193,1586
list-id-m,4,20,4,240,291261,1213,1053
list-id-m,4,40,4,480,544148,1133,1366
list-id-m,4,80,4,960,965131,1005,1555
list-id-m,8,10,4,240,424091,1767,2734
list-id-m,8,20,4,480,555154,1156,3461
list-id-m,8,40,4,960,1070313,1114,4327
list-id-m,8,80,4,1920,2096553,1091,4747
list-id-m,12,10,4,360,460042,1277,784
list-id-m,12,20,4,720,829541,1152,5886
list-id-m,12,40,4,1440,1489598,1034,7019
list-id-m,12,80,4,2880,3123681,1084,8287
list-id-m,16,10,4,480,597371,1244,3026
list-id-m,16,20,4,960,983064,1024,7534
list-id-m,16,40,4,1920,1919206,999,9201
list-id-m,16,80,4,3840,4331620,1128,12359
list-id-s,1,10,4,30,145183,4839,35
list-id-s,1,20,4,60,173144,2885,29
list-id-s,1,40,4,120,155647,1297,25
list-id-s,1,80,4,240,288741,1203,23
list-id-s,4,10,4,120,202686,1689,38
list-id-s,4,20,4,240,272283,1134,600
list-id-s,4,40,4,480,433634,903,1134
list-id-s,4,80,4,960,811557,845,1055
list-id-s,8,10,4,240,342814,1428,1166
list-id-s,8,20,4,480,435634,907,1513
list-id-s,8,40,4,960,836578,871,2803
list-id-s,8,80,4,1920,1733523,902,3856
list-id-s,12,10,4,360,446321,1239,1740
list-id-s,12,20,4,720,672693,934,3399
list-id-s,12,40,4,1440,1283924,891,5317
list-id-s,12,80,4,2880,3050297,1059,8263
list-id-s,16,10,4,480,565381,1177,163
list-id-s,16,20,4,960,788291,821,3554
list-id-s,16,40,4,1920,1841588,959,8924
list-id-s,16,80,4,3840,4700642,1224,14058
list-none-m,1,1000,1,3000,3921309,1307,24
list-none-m,1,1000,4,3000,1300990,433,25
list-none-m,1,1000,8,3000,897058,299,25
list-none-m,1,1000,16,3000,638570,212,25
list-none-m,2,1000,1,6000,23852701,3975,3969
list-none-m,2,1000,4,6000,9962676,1660,881
list-none-m,2,1000,8,6000,6332485,1055,446
list-none-m,2,1000,16,6000,4050912,675,223
list-none-m,4,1000,1,12000,96660581,8055,23168
list-none-m,4,1000,4,12000,20670496,1722,3209
list-none-m,4,1000,8,12000,11320007,943,1318
list-none-m,4,1000,16,12000,6744731,562,577
list-none-m,8,1000,1,24000,445768746,18573,126096
list-none-m,8,1000,4,24000,55693233,2320,11785
list-none-m,8,1000,8,24000,23818517,992,3840
list-none-m,8,1000,16,24000,11534322,480,1444
list-none-m,12,1000,1,36000,1227638878,34101,356425
list-none-m,12,1000,4,36000,116388094,3233,28410
list-none-m,12,1000,8,36000,42763177,1187,8237
list-none-m,12,1000,16,36000,18707432,519,2770
list-none-s,1,1000,1,3000,3919628,1306,23
list-none-s,1,1000,4,3000,1309383,436,24
list-none-s,1,1000,8,3000,823637,274,23
list-none-s,1,1000,16,3000,565713,188,23
list-none-s,2,1000,1,6000,13244218,2207,1575
list-none-s,2,1000,4,6000,11908794,1984,697
list-none-s,2,1000,8,6000,6390017,1065,257
list-none-s,2,1000,16,6000,3837226,639,182
list-none-s,4,1000,1,12000,100525861,8377,24442
list-none-s,4,1000,4,12000,26403710,2200,3591
list-none-s,4,1000,8,12000,12339129,1028,1060
list-none-s,4,1000,16,12000,6893001,574,435
list-none-s,8,1000,1,24000,448987437,18707,129421
list-none-s,8,1000,4,24000,48578590,2024,9987
list-none-s,8,1000,8,24000,19369789,807,3001
list-none-s,8,1000,16,24000,9545629,397,1093
list-none-s,12,1000,1,36000,551525991,15320,113196
list-none-s,12,1000,4,36000,101171339,2810,24253
list-none-s,12,1000,8,36000,35101538,975,6732
list-none-s,12,1000,16,36000,14829289,411,2139
