list-none-m,1,1000,1,3000,3947428,1315,41
list-none-m,2,1000,1,6000,22729919,3788,5671
list-none-m,4,1000,1,12000,88774418,7397,31840
list-none-m,8,1000,1,24000,397156936,16548,156318
list-none-m,12,1000,1,36000,1002620330,27850,425083
list-none-m,16,1000,1,48000,1749093179,36439,701421
list-none-m,24,1000,1,72000,4908679059,68176,2170981
list-none-s,1,1000,1,3000,4033446,1344,36
list-none-s,2,1000,1,6000,11878048,1979,2125
list-none-s,4,1000,1,12000,87454947,7287,32027
list-none-s,8,1000,1,24000,413536924,17230,176051
list-none-s,12,1000,1,36000,909660899,25268,366406
list-none-s,16,1000,1,48000,1121843366,23371,339452
list-none-s,24,1000,1,72000,2192658746,30453,650317
list-id-none,1,1,4,3,98463,32821,0
list-id-none,1,2,4,6,166710,27785,0
list-id-none,1,4,4,12,161903,13491,0
list-id-none,1,8,4,24,167719,6988,0
list-id-none,1,16,4,48,184769,3849,0
list-id-none,4,1,4,12,189304,15775,0
list-id-none,4,2,4,24,188125,7838,0
list-id-none,4,4,4,48,183348,3819,0
list-id-none,4,16,4,192,220256,1147,0
list-id-none,8,1,4,24,310929,12955,0
list-id-none,8,4,4,96,320902,3342,0
list-id-none,12,1,4,36,463390,12871,0
list-id-none,12,2,4,72,423473,5881,0
list-id-none,12,4,4,144,390391,2711,0
list-id-none,16,1,4,48,537401,11195,0
list-id-m,1,10,4,30,177845,5928,294
list-id-m,1,20,4,60,201145,3352,162
list-id-m,1,40,4,120,164074,1367,98
list-id-m,1,80,4,240,323420,1347,72
list-id-m,4,10,4,120,265215,2210,2532
list-id-m,4,20,4,240,280398,1168,1512
list-id-m,4,40,4,480,507409,1057,1816
list-id-m,4,80,4,960,1094256,1139,2668
list-id-m,8,10,4,240,407142,1696,3310
list-id-m,8,20,4,480,569981,1187,4971
list-id-m,8,40,4,960,987217,1028,5271
list-id-m,8,80,4,1920,2122023,1105,6921
list-id-m,12,10,4,360,492676,1368,3908
list-id-m,12,20,4,720,776610,1078,7771
list-id-m,12,40,4,1440,1482261,1029,582156
list-id-m,12,80,4,2880,3195111,1109,12554
list-id-m,16,10,4,480,612183,1275,4483
list-id-m,16,20,4,960,951850,991,1737859
list-id-m,16,40,4,1920,2007501,1045,14615
list-id-m,16,80,4,3840,4417162,1150,18103
list-id-s,1,10,4,30,95096,3169,77
list-id-s,1,20,4,60,183654,3060,53
list-id-s,1,40,4,120,247306,2060,39
list-id-s,1,80,4,240,250104,1042,42
list-id-s,4,10,4,120,205554,1712,574
list-id-s,4,20,4,240,266801,1111,1090
list-id-s,4,40,4,480,397074,827,1348
list-id-s,4,80,4,960,751858,783,1613
list-id-s,8,10,4,240,340710,1419,768
list-id-s,8,20,4,480,384075,800,2049
list-id-s,8,40,4,960,776118,808,3957
list-id-s,8,80,4,1920,1723039,897,5631
list-id-s,12,10,4,360,428183,1189,323
list-id-s,12,20,4,720,587731,816,2459
list-id-s,12,40,4,1440,1239492,860,7788
list-id-s,12,80,4,2880,3030694,1052,12220
list-id-s,16,10,4,480,538412,1121,264
list-id-s,16,20,4,960,843523,878,6137
list-id-s,16,40,4,1920,1856367,966,498653
list-id-s,16,80,4,3840,4811124,1252,21126
list-none-m,1,1000,1,3000,3974807,1324,46
list-none-m,1,1000,4,3000,1223445,407,40
list-none-m,1,1000,8,3000,841063,280,40
list-none-m,1,1000,16,3000,572934,190,41
list-none-m,2,1000,1,6000,23666966,3944,5890
list-none-m,2,1000,4,6000,8406517,1401,1207
list-none-m,2,1000,8,6000,4787886,797,522
list-none-m,2,1000,16,6000,3082398,513,304
list-none-m,4,1000,1,12000,95447027,7953,34443
list-none-m,4,1000,4,12000,17273271,1439,4018
list-none-m,4,1000,8,12000,9315857,776,1591
list-none-m,4,1000,16,12000,5041827,420,654
list-none-m,8,1000,1,24000,451286771,18803,187850
list-none-m,8,1000,4,24000,52477389,2186,-1841
list-none-m,8,1000,8,24000,21036211,876,28050
list-none-m,8,1000,16,24000,10008611,417,143457
list-none-m,12,1000,1,36000,1131200546,31422,493993
list-none-m,12,1000,4,36000,109959702,3054,64283
list-none-m,12,1000,8,36000,41461405,1151,14039
list-none-m,12,1000,16,36000,15751492,437,32028
list-none-s,1,1000,1,3000,3931572,1310,35
list-none-s,1,1000,4,3000,1208287,402,36
list-none-s,1,1000,8,3000,698495,232,36
list-none-s,1,1000,16,3000,476041,158,36
list-none-s,2,1000,1,6000,16234844,2705,3733
list-none-s,2,1000,4,6000,8836893,1472,794
list-none-s,2,1000,8,6000,4709277,784,359
list-none-s,2,1000,16,6000,2718885,453,216
list-none-s,4,1000,1,12000,66072016,5506,22820
list-none-s,4,1000,4,12000,18207764,1517,317911
list-none-s,4,1000,8,12000,8987680,748,108045
list-none-s,4,1000,16,12000,4369460,364,645392
list-none-s,8,1000,1,24000,321944570,13414,119690
list-none-s,8,1000,4,24000,42173384,1757,13116
list-none-s,8,1000,8,24000,16848337,702,19517
list-none-s,8,1000,16,24000,7253473,302,17236
list-none-s,12,1000,1,36000,652784951,18132,222725
list-none-s,12,1000,4,36000,91051679,2529,32602
list-none-s,12,1000,8,36000,31293574,869,11751
list-none-s,12,1000,16,36000,11683823,324,21553
