list-none-m,1,1000,1,3000,3658441,1219,24
list-none-m,2,1000,1,6000,23280748,3880,3851
list-none-m,4,1000,1,12000,93303304,7775,23087
list-none-m,8,1000,1,24000,413626880,17234,113689
list-none-m,12,1000,1,36000,1137269941,31590,322793
list-none-m,16,1000,1,48000,2119068924,44147,585700
list-none-m,24,1000,1,72000,4945858254,68692,1397422
list-none-s,1,1000,1,3000,3962642,1320,22
list-none-s,2,1000,1,6000,14705078,2450,1848
list-none-s,4,1000,1,12000,57119482,4759,12992
list-none-s,8,1000,1,24000,358043162,14918,88806
list-none-s,12,1000,1,36000,571451978,15873,119592
list-none-s,16,1000,1,48000,988980505,20603,203479
list-none-s,24,1000,1,72000,2786302223,38698,612743
list-id-none,1,1,4,3,124750,41583,0
list-id-none,1,2,4,6,124485,20747,0
list-id-none,1,4,4,12,101452,8454,0
list-id-none,1,8,4,24,94452,3935,0
list-id-none,1,16,4,48,220884,4601,0
list-id-none,4,1,4,12,186823,15568,0
list-id-none,4,2,4,24,185446,7726,0
list-id-none,8,1,4,24,349381,14557,0
list-id-none,8,2,4,48,282805,5891,0
list-id-none,8,8,4,192,318956,1661,0
list-id-none,12,2,4,72,431318,5990,0
list-id-none,16,1,4,48,585822,12204,0
list-id-none,16,2,4,96,510706,5319,0
list-id-none,16,8,4,384,574346,1495,0
list-id-m,1,10,4,30,117646,3921,691
list-id-m,1,20,4,60,123273,2054,94
list-id-m,1,40,4,120,236835,1973,68
list-id-m,1,80,4,240,330542,1377,42
list-id-m,4,10,4,120,246909,2057,1239
list-id-m,4,20,4,240,304275,1267,1207
list-id-m,4,40,4,480,545495,1136,1453
list-id-m,4,80,4,960,973537,1014,1552
list-id-m,8,10,4,240,366361,1526,2866
list-id-m,8,20,4,480,544782,1134,3042
list-id-m,8,40,4,960,1022949,1065,3999
list-id-m,8,80,4,1920,2165671,1127,4805
list-id-m,12,10,4,360,539136,1497,3536
list-id-m,12,20,4,720,751018,1043,4815
list-id-m,12,40,4,1440,1396312,969,5782
list-id-m,12,80,4,2880,3189635,1107,8361
list-id-m,16,10,4,480,600771,1251,955
list-id-m,16,20,4,960,969265,1009,6361
list-id-m,16,40,4,1920,1964954,1023,9833
list-id-m,16,80,4,3840,4678660,1218,13452
list-id-s,1,10,4,30,94165,3138,34
list-id-s,1,20,4,60,117185,1953,28
list-id-s,1,40,4,120,260099,2167,25
list-id-s,1,80,4,240,290338,1209,24
list-id-s,4,10,4,120,167324,1394,295
list-id-s,4,20,4,240,267388,1114,1054
list-id-s,4,40,4,480,432201,900,985
list-id-s,4,80,4,960,715949,745,1059
list-id-s,8,10,4,240,315624,1315,222
list-id-s,8,20,4,480,375832,782,1342
list-id-s,8,40,4,960,891179,928,3212
list-id-s,8,80,4,1920,1734607,903,3897
list-id-s,12,10,4,360,467879,1299,414
list-id-s,12,20,4,720,509233,707,2169
list-id-s,12,40,4,1440,1266395,879,5640
list-id-s,12,80,4,2880,2924009,1015,7677
list-id-s,16,10,4,480,507322,1056,120
list-id-s,16,20,4,960,777708,810,3811
list-id-s,16,40,4,1920,1757001,915,8539
list-id-s,16,80,4,3840,4627511,1205,13637
list-none-m,1,1000,4,3000,1359533,453,29
list-none-m,1,1000,8,3000,861660,287,25
list-none-m,1,1000,16,3000,752271,250,25
list-none-m,2,1000,4,6000,10400062,1733,981
list-none-m,2,1000,8,6000,6460869,1076,451
list-none-m,2,1000,16,6000,4021072,670,234
list-none-m,4,1000,4,12000,20527930,1710,3111
list-none-m,4,1000,8,12000,11348724,945,1302
list-none-m,4,1000,16,12000,6939758,578,603
list-none-m,8,1000,4,24000,56382347,2349,12127
list-none-m,8,1000,8,24000,22514309,938,3642
list-none-m,8,1000,16,24000,11343202,472,1405
list-none-m,12,1000,4,36000,124477906,3457,30795
list-none-m,12,1000,8,36000,44361188,1232,8598
list-none-m,12,1000,16,36000,19943563,553,2901
list-none-s,1,1000,4,3000,1255909,418,23
list-none-s,1,1000,8,3000,945331,315,22
list-none-s,1,1000,16,3000,736316,245,27
list-none-s,2,1000,4,6000,11687343,1947,680
list-none-s,2,1000,8,6000,6429028,1071,276
list-none-s,2,1000,16,6000,3791100,631,171
list-none-s,4,1000,4,12000,25742733,2145,3533
list-none-s,4,1000,8,12000,13921336,1160,1250
list-none-s,4,1000,16,12000,7328859,610,441
list-none-s,8,1000,4,24000,49948417,2081,10358
list-none-s,8,1000,8,24000,20106043,837,3092
list-none-s,8,1000,16,24000,9731252,405,1073
list-none-s,12,1000,4,36000,98332910,2731,23343
list-none-s,12,1000,8,36000,34843801,967,6609
list-none-s,12,1000,16,36000,14395217,399,2027
