list-none-m,1,1000,1,3000,3900278,1300,25
list-none-m,2,1000,1,6000,23584932,3930,3919
list-none-m,4,1000,1,12000,89934008,7494,22150
list-none-m,8,1000,1,24000,459604247,19150,132449
list-none-m,12,1000,1,36000,1176747965,32687,340272
list-none-m,16,1000,1,48000,2224647264,46346,631400
list-none-m,24,1000,1,72000,5131683170,71273,1464220
list-none-s,1,1000,1,3000,3918009,1306,22
list-none-s,2,1000,1,6000,18038057,3006,2832
list-none-s,4,1000,1,12000,80571820,6714,20166
list-none-s,8,1000,1,24000,451632296,18818,131434
list-none-s,12,1000,1,36000,737881732,20496,165662
list-none-s,16,1000,1,48000,1442398198,30049,342443
list-none-s,24,1000,1,72000,5652812893,78511,1639433
list-id-none,1,1,4,3,165941,55313,0
list-id-none,1,2,4,6,159358,26559,0
list-id-none,1,4,4,12,165315,13776,0
list-id-none,1,8,4,24,103784,4324,0
list-id-none,1,16,4,48,111999,2333,0
list-id-none,4,1,4,12,225158,18763,0
list-id-none,4,2,4,24,178272,7428,0
list-id-none,4,4,4,48,190600,3970,0
list-id-none,4,8,4,96,189728,1976,0
list-id-none,8,1,4,24,312484,13020,0
list-id-none,8,2,4,48,299619,6242,0
list-id-none,8,4,4,96,311265,3242,0
list-id-none,8,8,4,192,296732,1545,0
list-id-none,12,1,4,36,541355,15037,0
list-id-none,12,4,4,144,389635,2705,0
list-id-none,16,1,4,48,610266,12713,0
list-id-none,16,2,4,96,505297,5263,0
list-id-m,1,10,4,30,154907,5163,189
list-id-m,1,20,4,60,128291,2138,97
list-id-m,1,40,4,120,183086,1525,54
list-id-m,1,80,4,240,309748,1290,45
list-id-m,4,10,4,120,252482,2104,1383
list-id-m,4,20,4,240,265706,1107,1107
list-id-m,4,40,4,480,525113,1093,1115
list-id-m,4,80,4,960,1051477,1095,1703
list-id-m,8,10,4,240,418767,1744,3485
list-id-m,8,20,4,480,576937,1201,3594
list-id-m,8,40,4,960,1118506,1165,4285
list-id-m,8,80,4,1920,2135861,1112,4853
list-id-m,12,10,4,360,458705,1274,2168
list-id-m,12,20,4,720,765268,1062,4175
list-id-m,12,40,4,1440,1473711,1023,6521
list-id-m,12,80,4,2880,3276966,1137,8666
list-id-m,16,10,4,480,582342,1213,2631
list-id-m,16,20,4,960,956279,996,5488
list-id-m,16,40,4,1920,2026643,1055,10051
list-id-m,16,80,4,3840,4256878,1108,12349
list-id-s,1,10,4,30,108375,3612,35
list-id-s,1,20,4,60,178877,2981,27
list-id-s,1,40,4,120,215474,1795,24
list-id-s,1,80,4,240,284881,1187,76
list-id-s,4,10,4,120,172242,1435,128
list-id-s,4,20,4,240,224239,934,553
list-id-s,4,40,4,480,405979,845,982
list-id-s,4,80,4,960,794741,827,1161
list-id-s,8,10,4,240,291071,1212,138
list-id-s,8,20,4,480,438357,913,1320
list-id-s,8,40,4,960,807432,841,3047
list-id-s,8,80,4,1920,1717041,894,4000
list-id-s,12,10,4,360,448209,1245,68
list-id-s,12,20,4,720,608158,844,1956
list-id-s,12,40,4,1440,1270363,882,5454
list-id-s,12,80,4,2880,3019506,1048,7943
list-id-s,16,10,4,480,594993,1239,250
list-id-s,16,20,4,960,802019,835,3571
list-id-s,16,40,4,1920,1639963,854,7324
list-id-s,16,80,4,3840,4667954,1215,14043
list-none-m,1,1000,4,3000,1325569,441,25
list-none-m,1,1000,8,3000,790792,263,24
list-none-m,1,1000,16,3000,552571,184,24
list-none-m,2,1000,4,6000,9864912,1644,894
list-none-m,2,1000,8,6000,6229378,1038,453
list-none-m,2,1000,16,6000,4042467,673,247
list-none-m,4,1000,4,12000,20600471,1716,3137
list-none-m,4,1000,8,12000,11108400,925,1267
list-none-m,4,1000,16,12000,6671744,555,551
list-none-m,8,1000,4,24000,54359167,2264,11651
list-none-m,8,1000,8,24000,23579570,982,3777
list-none-m,8,1000,16,24000,11417757,475,1393
list-none-m,12,1000,4,36000,115991679,3221,28276
list-none-m,12,1000,8,36000,43981553,1221,8531
list-none-m,12,1000,16,36000,19555859,543,2922
list-none-s,1,1000,4,3000,1301464,433,25
list-none-s,1,1000,8,3000,855117,285,23
list-none-s,1,1000,16,3000,630956,210,23
list-none-s,2,1000,4,6000,12044635,2007,703
list-none-s,2,1000,8,6000,6545485,1090,256
list-none-s,2,1000,16,6000,3693728,615,162
list-none-s,4,1000,4,12000,29415671,2451,4035
list-none-s,4,1000,8,12000,12320290,1026,1032
list-none-s,4,1000,16,12000,6918438,576,446
list-none-s,8,1000,4,24000,48564675,2023,10080
list-none-s,8,1000,8,24000,20205111,841,3116
list-none-s,8,1000,16,24000,9708085,404,1125
list-none-s,12,1000,4,36000,97694067,2713,23197
list-none-s,12,1000,8,36000,35129219,975,6705
list-none-s,12,1000,16,36000,14802730,411,2153
