list-none-m,1,1000,1,3000,3933657,1311,25
list-none-m,2,1000,1,6000,24080865,4013,3998
list-none-m,4,1000,1,12000,92473678,7706,22931
list-none-m,8,1000,1,24000,440763315,18365,120965
list-none-m,12,1000,1,36000,1237786267,34382,348620
list-none-m,16,1000,1,48000,2137214184,44525,588795
list-none-m,24,1000,1,72000,4998692931,69426,1411482
list-none-s,1,1000,1,3000,3950037,1316,22
list-none-s,2,1000,1,6000,15186953,2531,2027
list-none-s,4,1000,1,12000,77779004,6481,18930
list-none-s,8,1000,1,24000,266137940,11089,55773
list-none-s,12,1000,1,36000,1202520159,33403,356236
list-none-s,16,1000,1,48000,2425400579,50529,741003
list-none-s,24,1000,1,72000,3359143213,46654,735665
list-id-none,1,1,4,3,168077,56025,0
list-id-none,1,2,4,6,165093,27515,0
list-id-none,1,4,4,12,91389,7615,0
list-id-none,1,8,4,24,171248,7135,0
list-id-none,1,16,4,48,188764,3932,0
list-id-none,4,1,4,12,185974,15497,0
list-id-none,4,2,4,24,180724,7530,0
list-id-none,4,4,4,48,182452,3801,0
list-id-none,4,8,4,96,215367,2243,0
list-id-none,8,2,4,48,307650,6409,0
list-id-none,8,4,4,96,298704,3111,0
list-id-none,12,1,4,36,399658,11101,0
list-id-none,12,4,4,144,409158,2841,0
list-id-none,16,1,4,48,577357,12028,0
list-id-none,16,2,4,96,519632,5412,0
list-id-none,16,4,4,192,554927,2890,0
list-id-none,16,8,4,384,567821,1478,0
list-id-m,1,10,4,30,181732,6057,193
list-id-m,1,20,4,60,195813,3263,108
list-id-m,1,40,4,120,172967,1441,71
list-id-m,1,80,4,240,247976,1033,42
list-id-m,4,10,4,120,251819,2098,1119
list-id-m,4,20,4,240,337480,1406,1134
list-id-m,4,40,4,480,533870,1112,1249
list-id-m,4,80,4,960,1079400,1124,1802
list-id-m,8,10,4,240,401845,1674,2365
list-id-m,8,20,4,480,461175,960,2076
list-id-m,8,40,4,960,1000814,1042,3665
list-id-m,8,80,4,1920,2206183,1149,4890
list-id-m,12,10,4,360,510039,1416,2822
list-id-m,12,20,4,720,732828,1017,4144
list-id-m,12,40,4,1440,1426398,990,6121
list-id-m,12,80,4,2880,3359249,1166,8778
list-id-m,16,10,4,480,555272,1156,2169
list-id-m,16,20,4,960,835914,870,3855
list-id-m,16,40,4,1920,2058544,1072,10270
list-id-m,16,80,4,3840,4455973,1160,12987
list-id-s,1,10,4,30,100753,3358,35
list-id-s,1,20,4,60,195666,3261,28
list-id-s,1,40,4,120,233697,1947,24
list-id-s,1,80,4,240,248892,1037,24
list-id-s,4,10,4,120,202076,1683,750
list-id-s,4,20,4,240,215483,897,713
list-id-s,4,40,4,480,362723,755,803
list-id-s,4,80,4,960,729000,759,1123
list-id-s,8,10,4,240,299908,1249,167
list-id-s,8,20,4,480,393453,819,1132
list-id-s,8,40,4,960,736086,766,2269
list-id-s,8,80,4,1920,1757014,915,4212
list-id-s,12,10,4,360,429809,1193,152
list-id-s,12,20,4,720,545897,758,2185
list-id-s,12,40,4,1440,1277113,886,5634
list-id-s,12,80,4,2880,2885253,1001,7573
list-id-s,16,10,4,480,564973,1177,553
list-id-s,16,20,4,960,754598,786,3701
list-id-s,16,40,4,1920,1715505,893,7618
list-id-s,16,80,4,3840,4567972,1189,13695
list-none-m,1,1000,4,3000,1317731,439,27
list-none-m,1,1000,8,3000,932441,310,33
list-none-m,1,1000,16,3000,748758,249,30
list-none-m,2,1000,4,6000,9930224,1655,931
list-none-m,2,1000,8,6000,6461311,1076,470
list-none-m,2,1000,16,6000,4020120,670,237
list-none-m,4,1000,4,12000,20676848,1723,3246
list-none-m,4,1000,8,12000,11790538,982,1306
list-none-m,4,1000,16,12000,6689673,557,565
list-none-m,8,1000,4,24000,54637089,2276,11769
list-none-m,8,1000,8,24000,22120403,921,3545
list-none-m,8,1000,16,24000,11848758,493,1443
list-none-m,12,1000,4,36000,122305836,3397,30097
list-none-m,12,1000,8,36000,42864440,1190,8229
list-none-m,12,1000,16,36000,19236899,534,2838
list-none-s,1,1000,4,3000,1304834,434,23
list-none-s,1,1000,8,3000,787171,262,22
list-none-s,1,1000,16,3000,584404,194,23
list-none-s,2,1000,4,6000,11773154,1962,623
list-none-s,2,1000,8,6000,6363871,1060,270
list-none-s,2,1000,16,6000,3563990,593,148
list-none-s,4,1000,4,12000,26837563,2236,3696
list-none-s,4,1000,8,12000,12467032,1038,1040
list-none-s,4,1000,16,12000,7091064,590,448
list-none-s,8,1000,4,24000,46811264,1950,9566
list-none-s,8,1000,8,24000,19995084,833,3109
list-none-s,8,1000,16,24000,9776000,407,1116
list-none-s,12,1000,4,36000,99170161,2754,23623
list-none-s,12,1000,8,36000,34471482,957,6534
list-none-s,12,1000,16,36000,14864401,412,2166
