list-none-m,1,1000,1,3000,3869533,1289,25
list-none-m,2,1000,1,6000,23551858,3925,3904
list-none-m,4,1000,1,12000,93340890,7778,22970
list-none-m,8,1000,1,24000,485462296,20227,135665
list-none-m,12,1000,1,36000,1166077692,32391,331011
list-none-m,16,1000,1,48000,2161686391,45035,612379
list-none-m,24,1000,1,72000,5051272020,70156,1451303
list-none-s,1,1000,1,3000,3806413,1268,22
list-none-s,2,1000,1,6000,17518144,2919,2318
list-none-s,4,1000,1,12000,105264072,8772,26505
list-none-s,8,1000,1,24000,256257896,10677,52924
list-none-s,12,1000,1,36000,722424706,20067,164290
list-none-s,16,1000,1,48000,1354483700,28218,312997
list-none-s,24,1000,1,72000,2794137597,38807,585671
list-id-none,1,1,4,3,149259,49753,0
list-id-none,1,2,4,6,150372,25062,0
list-id-none,1,4,4,12,89013,7417,0
list-id-none,1,8,4,24,185777,7740,0
list-id-none,1,16,4,48,186228,3879,0
list-id-none,4,1,4,12,186345,15528,0
list-id-none,4,2,4,24,200558,8356,0
list-id-none,4,4,4,48,168054,3501,0
list-id-none,8,1,4,24,283259,11802,0
list-id-none,8,2,4,48,290467,6051,0
list-id-none,8,8,4,192,310874,1619,0
list-id-none,12,1,4,36,456458,12679,0
list-id-none,12,2,4,72,420906,5845,0
list-id-none,16,1,4,48,580529,12094,0
list-id-none,16,2,4,96,511927,5332,0
list-id-m,1,10,4,30,176344,5878,191
list-id-m,1,20,4,60,196725,3278,109
list-id-m,1,40,4,120,173174,1443,56
list-id-m,1,80,4,240,304759,1269,44
list-id-m,4,10,4,120,262688,2189,1264
list-id-m,4,20,4,240,345193,1438,1040
list-id-m,4,40,4,480,546124,1137,1449
list-id-m,4,80,4,960,1059047,1103,1624
list-id-m,8,10,4,240,434767,1811,2638
list-id-m,8,20,4,480,527489,1098,2736
list-id-m,8,40,4,960,883341,920,3139
list-id-m,8,80,4,1920,2022220,1053,4367
list-id-m,12,10,4,360,471476,1309,1821
list-id-m,12,20,4,720,770154,1069,4750
list-id-m,12,40,4,1440,1419992,986,6309
list-id-m,12,80,4,2880,3297856,1145,8865
list-id-m,16,10,4,480,592424,1234,2109
list-id-m,16,20,4,960,943138,982,5913
list-id-m,16,40,4,1920,1919771,999,9405
list-id-m,16,80,4,3840,4411345,1148,12743
list-id-s,1,10,4,30,96597,3219,36
list-id-s,1,20,4,60,154133,2568,26
list-id-s,1,40,4,120,237037,1975,24
list-id-s,1,80,4,240,303124,1263,22
list-id-s,4,10,4,120,174497,1454,593
list-id-s,4,20,4,240,274220,1142,661
list-id-s,4,40,4,480,425225,885,960
list-id-s,4,80,4,960,690738,719,997
list-id-s,8,10,4,240,336983,1404,303
list-id-s,8,20,4,480,461319,961,1779
list-id-s,8,40,4,960,673534,701,2106
list-id-s,8,80,4,1920,1612132,839,3419
list-id-s,12,10,4,360,413467,1148,126
list-id-s,12,20,4,720,608336,844,2716
list-id-s,12,40,4,1440,1276985,886,5462
list-id-s,12,80,4,2880,3054737,1060,8297
list-id-s,16,10,4,480,524128,1091,160
list-id-s,16,20,4,960,790000,822,3587
list-id-s,16,40,4,1920,1770963,922,8338
list-id-s,16,80,4,3840,4853175,1263,14589
list-none-m,1,1000,1,3000,3923483,1307,24
list-none-m,1,1000,4,3000,1325507,441,28
list-none-m,1,1000,8,3000,871865,290,25
list-none-m,1,1000,16,3000,657011,219,25
list-none-m,2,1000,1,6000,23870879,3978,3968
list-none-m,2,1000,4,6000,9909712,1651,910
list-none-m,2,1000,8,6000,6031060,1005,414
list-none-m,2,1000,16,6000,3980363,663,263
list-none-m,4,1000,1,12000,93679528,7806,22745
list-none-m,4,1000,4,12000,20425510,1702,3195
list-none-m,4,1000,8,12000,11380912,948,1307
list-none-m,4,1000,16,12000,6799467,566,592
list-none-m,8,1000,1,24000,468028245,19501,135117
list-none-m,8,1000,4,24000,55245958,2301,11867
list-none-m,8,1000,8,24000,23332411,972,3674
list-none-m,8,1000,16,24000,11295572,470,1376
list-none-m,12,1000,1,36000,1032038424,28667,287836
list-none-m,12,1000,4,36000,119492344,3319,29341
list-none-m,12,1000,8,36000,43520992,1208,8455
list-none-m,12,1000,16,36000,19444896,540,2901
list-none-s,1,1000,1,3000,3911620,1303,22
list-none-s,1,1000,4,3000,1253995,417,27
list-none-s,1,1000,8,3000,861399,287,22
list-none-s,1,1000,16,3000,620073,206,23
list-none-s,2,1000,1,6000,17711327,2951,2998
list-none-s,2,1000,4,6000,11991962,1998,682
list-none-s,2,1000,8,6000,6515092,1085,253
list-none-s,2,1000,16,6000,3777431,629,171
list-none-s,4,1000,1,12000,58053430,4837,12976
list-none-s,4,1000,4,12000,27747329,2312,3765
list-none-s,4,1000,8,12000,11773062,981,990
list-none-s,4,1000,16,12000,6374122,531,431
list-none-s,8,1000,1,24000,265481000,11061,57011
list-none-s,8,1000,4,24000,48628289,2026,9951
list-none-s,8,1000,8,24000,19828329,826,3065
list-none-s,8,1000,16,24000,9416021,392,1074
list-none-s,12,1000,1,36000,1017648390,28268,278162
list-none-s,12,1000,4,36000,98970888,2749,23344
list-none-s,12,1000,8,36000,35229938,978,6770
list-none-s,12,1000,16,36000,14757501,409,2125
