list-none-none,1,10,1,30,135224288,4507476
list-none-none,1,100,1,300,21299701,70999
list-none-none,1,1000,1,3000,27517314,9172
list-none-none,1,10000,1,30000,10823827994,360794
list-none-none,1,20000,1,60000,55776927762,929615
list-none-none,2,1,1,6,136397,22732
list-none-none,2,10,1,60,116737,1945
list-none-none,2,100,1,600,181377,302
list-none-none,2,1000,1,6000,35531677,5921
list-none-none,4,1,1,12,146690,12224
list-none-none,4,10,1,120,440544046,3671200
list-none-none,4,100,1,1200,194406748,162005
list-none-none,4,1000,1,12000,74542317,6211
list-none-none,8,1,1,24,40037724,1668238
list-none-none,8,10,1,240,413736,1723
list-none-none,12,1,1,36,1249398,34705
list-none-none,12,10,1,360,266111699,739199
list-none-none,12,100,1,3600,71990212,19997
list-i-none,2,1,1,6,96310739,16051789
list-i-none,2,2,1,12,162766,13563
list-i-none,2,4,1,24,139100,5795
list-i-none,2,8,1,48,186336,3882
list-i-none,2,16,1,96,146659,1527
list-i-none,2,32,1,192,160764,837
list-i-none,4,2,1,24,217804,9075
list-i-none,4,4,1,48,168088,3501
list-i-none,4,8,1,96,212558,2214
list-i-none,4,16,1,192,173367,902
list-i-none,4,32,1,384,473392,1232
list-i-none,8,1,1,24,478141,19922
list-i-none,8,2,1,48,804279,16755
list-i-none,8,8,1,192,1157076,6026
list-i-none,8,32,1,768,737317,960
list-i-none,12,1,1,36,565702625,15713961
list-i-none,12,4,1,144,1217223,8452
list-i-none,12,8,1,288,1691595,5873
list-d-none,2,1,1,6,302967,50494
list-d-none,2,2,1,12,128137,10678
list-d-none,2,4,1,24,921408,38392
list-d-none,2,8,1,48,141360,2945
list-d-none,2,32,1,192,169117,880
list-d-none,4,1,1,12,302804,25233
list-d-none,4,2,1,24,428414,17850
list-d-none,4,4,1,48,187368,3903
list-d-none,4,8,1,96,363287314,3784242
list-d-none,4,16,1,192,356736,1858
list-d-none,4,32,1,384,260351,677
list-d-none,8,1,1,24,425906,17746
list-d-none,8,2,1,48,380751,7932
list-d-none,8,4,1,96,291107,3032
list-d-none,8,8,1,192,295659,1539
list-d-none,8,16,1,384,796442,2074
list-d-none,8,32,1,768,738178,961
list-d-none,12,1,1,36,1168426,32456
list-d-none,12,2,1,72,1124438,15617
list-d-none,12,4,1,144,1128684,7838
list-d-none,12,8,1,288,1079219,3747
list-d-none,12,16,1,576,1036594,1799
list-d-none,12,32,1,1152,132876497,115344
list-il-none,2,1,1,6,147623,24603
list-il-none,2,2,1,12,108017,9001
list-il-none,2,4,1,24,96233,4009
list-il-none,2,8,1,48,129604,2700
list-il-none,2,32,1,192,167804,873
list-il-none,4,1,1,12,410402,34200
list-il-none,4,2,1,24,236956,9873
list-il-none,4,4,1,48,232449,4842
list-il-none,4,8,1,96,309539,3224
list-il-none,8,1,1,24,353888,14745
list-il-none,8,2,1,48,351626,7325
list-il-none,8,4,1,96,499811,5206
list-il-none,8,32,1,768,753292722,980849
list-il-none,12,2,1,72,521879,7248
list-il-none,12,4,1,144,502173,3487
list-il-none,12,8,1,288,584529,2029
list-dl-none,2,1,1,6,102589,17098
list-dl-none,2,2,1,12,110581,9215
list-dl-none,2,4,1,24,118701,4945
list-dl-none,2,8,1,48,121430,2529
list-dl-none,2,16,1,96,163782,1706
list-dl-none,4,1,1,12,196307,16358
list-dl-none,4,2,1,24,171028,7126
list-dl-none,4,4,1,48,168791,3516
list-dl-none,4,8,1,96,223693,2330
list-dl-none,4,16,1,192,188747,983
list-dl-none,8,1,1,24,523965,21831
list-dl-none,8,2,1,48,389593,8116
list-dl-none,8,4,1,96,408235,4252
list-dl-none,12,2,1,72,487278,6767
list-dl-none,12,4,1,144,513722,3567
list-dl-none,12,8,1,288,540132,1875
list-i-m,12,32,1,1152,2188243,1899
list-d-m,12,32,1,1152,2162830,1877
list-il-m,12,32,1,1152,2799407,2430
list-dl-m,12,32,1,1152,2701223,2344
list-i-s,12,32,1,1152,2176203,1889
list-d-s,12,32,1,1152,1811073,1572
list-il-s,12,32,1,1152,1821507027,1581169
list-dl-s,12,32,1,1152,2671732,2319
list-none-none,1,1000,1,3000,3557149,1185
list-none-none,2,1000,1,6000,16973144,2828
list-none-m,1,1000,1,3000,3624613,1208
list-none-m,2,1000,1,6000,22150474,3691
list-none-m,4,1000,1,12000,975644703,81303
list-none-m,8,1000,1,24000,5149039477,214543
list-none-m,12,1000,1,36000,11419504668,317208
list-none-m,16,1000,1,48000,11126288517,231797
list-none-m,24,1000,1,72000,776451537,10784
list-none-s,1,1000,1,3000,171603658,57201
list-none-s,2,1000,1,6000,31094664,5182
list-none-s,4,1000,1,12000,1011877852,84323
list-none-s,8,1000,1,24000,3258790368,135782
list-none-s,12,1000,1,36000,11727689512,325769
list-none-s,16,1000,1,48000,16864966375,351353
list-none-s,24,1000,1,72000,55152546413,766007
