list-none-none,1,10,1,30,122558,4085
list-none-none,1,100,1,300,155222,517
list-none-none,1,1000,1,3000,3586597,1195
list-none-none,1,10000,1,30000,673253122,22441
list-none-none,1,20000,1,60000,3548642568,59144
list-none-none,2,1,1,6,221315,36885
list-none-none,2,10,1,60,135614,2260
list-none-none,2,1000,1,6000,36775406,6129
list-none-none,4,1,1,12,185155,15429
list-none-none,8,1,1,24,311927,12996
list-none-none,12,1,1,36,507065,14085
list-none-none,12,10,1,360,424548,1179
list-i-none,2,1,1,6,86018,14336
list-i-none,2,2,1,12,83028,6919
list-i-none,2,4,1,24,85963,3581
list-i-none,2,8,1,48,106575,2220
list-i-none,2,16,1,96,159468,1661
list-i-none,2,32,1,192,213607,1112
list-i-none,4,1,1,12,152837,12736
list-i-none,4,2,1,24,130635,5443
list-i-none,4,8,1,96,150758,1570
list-i-none,4,16,1,192,230412,1200
list-i-none,4,32,1,384,305567,795
list-i-none,8,1,1,24,253409,10558
list-i-none,8,8,1,192,290380,1512
list-i-none,12,1,1,36,392404,10900
list-i-none,12,2,1,72,413615,5744
list-i-none,12,4,1,144,398552,2767
list-d-none,2,1,1,6,111436,18572
list-d-none,2,2,1,12,105037,8753
list-d-none,2,4,1,24,93355,3889
list-d-none,2,8,1,48,100857,2101
list-d-none,2,16,1,96,137060,1427
list-d-none,2,32,1,192,178308,928
list-d-none,4,1,1,12,164656,13721
list-d-none,4,2,1,24,166382,6932
list-d-none,4,4,1,48,166900,3477
list-d-none,4,16,1,192,166525,867
list-d-none,4,32,1,384,274189,714
list-d-none,8,1,1,24,269483,11228
list-d-none,8,2,1,48,267303,5568
list-d-none,8,4,1,96,273873,2852
list-d-none,12,1,1,36,403937,11220
list-d-none,12,2,1,72,461727,6412
list-d-none,12,4,1,144,388277,2696
list-il-none,2,2,1,12,81339,6778
list-il-none,2,4,1,24,84040,3501
list-il-none,2,8,1,48,118065,2459
list-il-none,2,16,1,96,152083,1584
list-il-none,2,32,1,192,223372,1163
list-il-none,4,1,1,12,168279,14023
list-il-none,4,2,1,24,162975,6790
list-il-none,4,4,1,48,168920,3519
list-il-none,8,1,1,24,292319,12179
list-il-none,12,4,1,144,381878,2651
list-il-none,12,8,1,288,384847,1336
list-dl-none,2,1,1,6,95537,15922
list-dl-none,2,2,1,12,119719,9976
list-dl-none,2,4,1,24,124882,5203
list-dl-none,2,8,1,48,134142,2794
list-dl-none,2,16,1,96,140551,1464
list-dl-none,4,1,1,12,150880,12573
list-dl-none,4,4,1,48,175449,3655
list-dl-none,4,8,1,96,163148,1699
list-dl-none,8,2,1,48,269781,5620
list-dl-none,12,2,1,72,354130,4918
list-dl-none,12,4,1,144,410652,2851
list-i-m,12,32,1,1152,2522932,2190
list-d-m,12,32,1,1152,2397040,2080
list-il-m,12,32,1,1152,2917730,2532
list-dl-m,12,32,1,1152,2678489,2325
list-i-s,12,32,1,1152,2207049,1915
list-d-s,12,32,1,1152,2164384,1878
list-il-s,12,32,1,1152,2271889,1972
list-dl-s,12,32,1,1152,2007478,1742
list-none-none,1,1000,1,3000,3589419,1196
list-none-none,2,1000,1,6000,39900422,6650
list-none-m,1,1000,1,3000,3629376,1209
list-none-m,2,1000,1,6000,24487882,4081
list-none-m,4,1000,1,12000,92666380,7722
list-none-m,8,1000,1,24000,445301180,18554
list-none-m,12,1000,1,36000,1152061435,32001
list-none-m,16,1000,1,48000,1832250181,38171
list-none-m,24,1000,1,72000,5145751546,71468
list-none-s,1,1000,1,3000,3561808,1187
list-none-s,2,1000,1,6000,8934165,1489
list-none-s,4,1000,1,12000,55603326,4633
list-none-s,8,1000,1,24000,392453899,16352
list-none-s,12,1000,1,36000,648700661,18019
list-none-s,16,1000,1,48000,1232316007,25673
list-none-s,24,1000,1,72000,4567256405,63434
