list-none-none,1,10,1,30,844638,28154
list-none-none,1,100,1,300,138876,462
list-none-none,1,1000,1,3000,3496364,1165
list-none-none,1,10000,1,30000,643832711,21461
list-none-none,1,20000,1,60000,3410026727,56833
list-none-none,2,1,1,6,150813,25135
list-none-none,2,10,1,60,157980,2633
list-none-none,2,100,1,600,194237,323
list-none-none,2,1000,1,6000,17364439,2894
list-none-none,4,1,1,12,151701,12641
list-none-none,4,10,1,120,126850,1057
list-none-none,4,100,1,1200,754920,629
list-none-none,4,1000,1,12000,31933553,2661
list-none-none,8,10,1,240,247615,1031
list-none-none,12,1,1,36,359069,9974
list-i-none,2,1,1,6,82010,13668
list-i-none,2,2,1,12,86530,7210
list-i-none,2,4,1,24,132429,5517
list-i-none,2,8,1,48,139476,2905
list-i-none,2,16,1,96,144855,1508
list-i-none,2,32,1,192,181459,945
list-i-none,4,1,1,12,181332,15111
list-i-none,4,2,1,24,177587,7399
list-i-none,4,8,1,96,192281,2002
list-i-none,4,16,1,192,251097,1307
list-i-none,8,16,1,384,255911,666
list-i-none,12,1,1,36,392394,10899
list-i-none,12,2,1,72,370393,5144
list-i-none,12,4,1,144,344729,2393
list-i-none,12,8,1,288,364543,1265
list-d-none,2,4,1,24,153074,6378
list-d-none,2,8,1,48,101428,2113
list-d-none,2,16,1,96,168112,1751
list-d-none,2,32,1,192,184572,961
list-d-none,4,1,1,12,173420,14451
list-d-none,4,2,1,24,166999,6958
list-d-none,4,4,1,48,147932,3081
list-d-none,8,1,1,24,266970,11123
list-d-none,8,2,1,48,286122,5960
list-d-none,12,1,1,36,379992,10555
list-d-none,12,8,1,288,432961,1503
list-il-none,2,1,1,6,119318,19886
list-il-none,2,2,1,12,121094,10091
list-il-none,2,4,1,24,110577,4607
list-il-none,2,8,1,48,109538,2282
list-il-none,2,16,1,96,189784,1976
list-il-none,2,32,1,192,232705,1212
list-il-none,4,1,1,12,173686,14473
list-il-none,4,4,1,48,116747,2432
list-il-none,4,32,1,384,298357,776
list-il-none,8,1,1,24,267622,11150
list-il-none,8,2,1,48,280159,5836
list-il-none,12,4,1,144,385349,2676
list-dl-none,2,1,1,6,98886,16481
list-dl-none,2,2,1,12,108359,9029
list-dl-none,2,4,1,24,157359,6556
list-dl-none,2,8,1,48,113587,2366
list-dl-none,2,16,1,96,178710,1861
list-dl-none,2,32,1,192,212412,1106
list-dl-none,4,1,1,12,172021,14335
list-dl-none,4,2,1,24,142689,5945
list-dl-none,4,4,1,48,146533,3052
list-dl-none,4,8,1,96,163396,1702
list-dl-none,8,1,1,24,215331,8972
list-dl-none,8,2,1,48,204530,4261
list-dl-none,8,4,1,96,282201,2939
list-dl-none,8,8,1,192,285450,1486
list-dl-none,12,1,1,36,380672,10574
list-dl-none,12,2,1,72,363313,5046
list-i-m,12,32,1,1152,2298761,1995
list-d-m,12,32,1,1152,2199730,1909
list-il-m,12,32,1,1152,2625978,2279
list-dl-m,12,32,1,1152,2646192,2297
list-i-s,12,32,1,1152,2371131,2058
list-d-s,12,32,1,1152,1903244,1652
list-il-s,12,32,1,1152,2480324,2153
list-dl-s,12,32,1,1152,2455859,2131
list-none-none,1,1000,1,3000,3496849,1165
list-none-m,1,1000,1,3000,3581541,1193
list-none-m,2,1000,1,6000,21341603,3556
list-none-m,4,1000,1,12000,94511865,7875
list-none-m,8,1000,1,24000,439727309,18321
list-none-m,12,1000,1,36000,1190800377,33077
list-none-m,16,1000,1,48000,2225047959,46355
list-none-m,24,1000,1,72000,5059689386,70273
list-none-s,1,1000,1,3000,3641273,1213
list-none-s,2,1000,1,6000,18868716,3144
list-none-s,4,1000,1,12000,86701943,7225
list-none-s,8,1000,1,24000,291334237,12138
list-none-s,12,1000,1,36000,936238770,26006
list-none-s,16,1000,1,48000,1014123744,21127
list-none-s,24,1000,1,72000,4179146367,58043
