list-none-none,1,10,1,30,120787,4026
list-none-none,1,100,1,300,123743,412
list-none-none,1,1000,1,3000,128058,42
list-none-none,1,10000,1,30000,615931,20
list-none-none,1,20000,1,60000,1051936,17
list-none-none,2,1,1,6,117936,19656
list-none-none,2,10,1,60,116314,1938
list-none-none,2,100,1,600,132829,221
list-none-none,4,1,1,12,160314,13359
list-none-none,4,10,1,120,163300,1360
list-none-none,8,1,1,24,291247,12135
list-none-none,8,10,1,240,298572,1244
list-none-none,12,1,1,36,469510,13041
list-none-none,12,10,1,360,461604,1282
list-i-none,2,1,1,6,102469,17078
list-i-none,2,2,1,12,89563,7463
list-i-none,2,4,1,24,82111,3421
list-i-none,2,8,1,48,101016,2104
list-i-none,2,16,1,96,192119,2001
list-i-none,4,1,1,12,142080,11840
list-i-none,4,2,1,24,140025,5834
list-i-none,4,4,1,48,137465,2863
list-i-none,4,8,1,96,189124,1970
list-i-none,4,16,1,192,186017,968
list-i-none,8,1,1,24,273241,11385
list-i-none,8,4,1,96,323707,3371
list-i-none,8,8,1,192,299413,1559
list-i-none,12,1,1,36,482946,13415
list-i-none,12,2,1,72,446010,6194
list-i-none,12,4,1,144,415963,2888
list-i-none,12,8,1,288,341398,1185
list-d-none,2,1,1,6,116284,19380
list-d-none,2,2,1,12,133936,11161
list-d-none,2,4,1,24,121447,5060
list-d-none,2,8,1,48,134220,2796
list-d-none,2,16,1,96,140589,1464
list-d-none,2,32,1,192,152760,795
list-d-none,4,1,1,12,177373,14781
list-d-none,4,2,1,24,145463,6060
list-d-none,4,4,1,48,131867,2747
list-d-none,8,1,1,24,361667,15069
list-d-none,8,2,1,48,314766,6557
list-d-none,8,8,1,192,291115,1516
list-d-none,12,1,1,36,433048,12029
list-d-none,12,2,1,72,403676,5606
list-d-none,12,4,1,144,392768,2727
list-d-none,12,8,1,288,353203,1226
list-il-none,2,1,1,6,78145,13024
list-il-none,2,2,1,12,119636,9969
list-il-none,2,4,1,24,128239,5343
list-il-none,2,32,1,192,166411,866
list-il-none,4,1,1,12,147070,12255
list-il-none,4,2,1,24,163815,6825
list-il-none,4,4,1,48,140850,2934
list-il-none,4,16,1,192,173196,902
list-il-none,8,1,1,24,318168,13257
list-il-none,8,2,1,48,317792,6620
list-il-none,12,2,1,72,400831,5567
list-dl-none,2,1,1,6,78137,13022
list-dl-none,2,2,1,12,82320,6860
list-dl-none,2,4,1,24,138586,5774
list-dl-none,2,8,1,48,135243,2817
list-dl-none,2,16,1,96,156696,1632
list-dl-none,4,1,1,12,161418,13451
list-dl-none,8,1,1,24,261833,10909
list-dl-none,8,2,1,48,252891,5268
list-dl-none,8,4,1,96,284294,2961
list-dl-none,12,1,1,36,386314,10730
list-dl-none,12,2,1,72,399045,5542
list-i-m,12,32,1,1152,1493131,1296
list-d-m,12,32,1,1152,1371344,1190
list-il-m,12,32,1,1152,1931269,1676
list-dl-m,12,32,1,1152,1816965,1577
list-i-s,12,32,1,1152,1987060,1724
list-d-s,12,32,1,1152,1858554,1613
list-il-s,12,32,1,1152,2301833,1998
list-dl-s,12,32,1,1152,2216420,1923
list-none-none,1,1000,1,3000,167368,55
list-none-m,1,1000,1,3000,223374,74
list-none-m,2,1000,1,6000,2751795,458
list-none-m,4,1000,1,12000,9045406,753
list-none-m,8,1000,1,24000,110620829,4609
list-none-m,12,1000,1,36000,310115086,8614
list-none-m,16,1000,1,48000,654567109,13636
list-none-m,24,1000,1,72000,1615511171,22437
list-none-s,1,1000,1,3000,159339,53
list-none-s,2,1000,1,6000,3426560,571
list-none-s,4,1000,1,12000,7979023,664
list-none-s,8,1000,1,24000,63680324,2653
list-none-s,12,1000,1,36000,167730013,4659
list-none-s,16,1000,1,48000,356429381,7425
list-none-s,24,1000,1,72000,1104052888,15334
