list-none-none,1,10,1,30,82032,2734
list-none-none,1,100,1,300,126161,420
list-none-none,1,1000,1,3000,3552674,1184
list-none-none,1,10000,1,30000,667638944,22254
list-none-none,1,20000,1,60000,3456217725,57603
list-none-none,2,1,1,6,174702,29117
list-none-none,2,10,1,60,170622,2843
list-none-none,2,1000,1,6000,36430830,6071
list-none-none,4,1,1,12,202459,16871
list-none-none,4,10,1,120,194632,1621
list-none-none,8,1,1,24,896794,37366
list-none-none,8,10,1,240,257455,1072
list-none-none,12,1,1,36,384326,10675
list-i-none,2,1,1,6,127973,21328
list-i-none,2,2,1,12,82430,6869
list-i-none,2,4,1,24,87582,3649
list-i-none,2,8,1,48,176852,3684
list-i-none,2,16,1,96,168387,1754
list-i-none,2,32,1,192,168310,876
list-i-none,4,1,1,12,182646,15220
list-i-none,4,2,1,24,178890,7453
list-i-none,4,4,1,48,134246,2796
list-i-none,4,8,1,96,200596,2089
list-i-none,4,32,1,384,236214,615
list-i-none,8,1,1,24,314170,13090
list-i-none,8,2,1,48,239686,4993
list-i-none,8,4,1,96,245313,2555
list-i-none,8,8,1,192,235832,1228
list-i-none,12,1,1,36,396657,11018
list-i-none,12,4,1,144,361890,2513
list-i-none,12,8,1,288,361947,1256
list-i-none,12,16,1,576,367126,637
list-d-none,2,1,1,6,120406,20067
list-d-none,2,2,1,12,126125,10510
list-d-none,2,4,1,24,127669,5319
list-d-none,2,8,1,48,130041,2709
list-d-none,2,32,1,192,147060,765
list-d-none,4,1,1,12,158409,13200
list-d-none,4,2,1,24,158454,6602
list-d-none,4,4,1,48,157634,3284
list-d-none,4,8,1,96,163375,1701
list-d-none,4,32,1,384,987616,2571
list-d-none,8,1,1,24,259738,10822
list-d-none,8,2,1,48,249795,5204
list-d-none,8,4,1,96,261169,2720
list-d-none,8,8,1,192,263957,1374
list-d-none,12,2,1,72,407539,5660
list-il-none,2,1,1,6,122290,20381
list-il-none,2,2,1,12,125883,10490
list-il-none,2,4,1,24,131185,5466
list-il-none,2,16,1,96,195807,2039
list-il-none,2,32,1,192,272121,1417
list-il-none,4,1,1,12,158907,13242
list-il-none,4,2,1,24,146541,6105
list-il-none,4,4,1,48,177735,3702
list-il-none,4,8,1,96,155630,1621
list-il-none,8,2,1,48,311294,6485
list-il-none,8,4,1,96,279031,2906
list-il-none,12,1,1,36,368386,10232
list-il-none,12,2,1,72,376045,5222
list-il-none,12,4,1,144,402575,2795
list-dl-none,2,1,1,6,150461,25076
list-dl-none,2,2,1,12,129936,10828
list-dl-none,2,4,1,24,131637,5484
list-dl-none,2,8,1,48,162481,3385
list-dl-none,2,16,1,96,188027,1958
list-dl-none,4,1,1,12,162625,13552
list-dl-none,4,2,1,24,203643,8485
list-dl-none,4,4,1,48,191776,3995
list-dl-none,4,8,1,96,200496,2088
list-dl-none,4,16,1,192,213640,1112
list-dl-none,8,2,1,48,269043,5605
list-dl-none,8,4,1,96,266538,2776
list-dl-none,12,1,1,36,404409,11233
list-dl-none,12,4,1,144,424216,2945
list-i-m,12,32,1,1152,2329980,2022
list-d-m,12,32,1,1152,2412029,2093
list-il-m,12,32,1,1152,2787421,2419
list-dl-m,12,32,1,1152,2500961,2170
list-i-s,12,32,1,1152,2000311,1736
list-d-s,12,32,1,1152,1965433,1706
list-il-s,12,32,1,1152,2530442,2196
list-dl-s,12,32,1,1152,2485891,2157
list-none-none,1,1000,1,3000,3594657,1198
list-none-none,2,1000,1,6000,37736741,6289
list-none-m,1,1000,1,3000,3603276,1201
list-none-m,2,1000,1,6000,25103935,4183
list-none-m,4,1000,1,12000,91877100,7656
list-none-m,8,1000,1,24000,463781504,19324
list-none-m,12,1000,1,36000,1203696980,33436
list-none-m,16,1000,1,48000,2088691349,43514
list-none-m,24,1000,1,72000,4758186262,66085
list-none-s,1,1000,1,3000,3596880,1198
list-none-s,2,1000,1,6000,17001848,2833
list-none-s,4,1000,1,12000,42570264,3547
list-none-s,8,1000,1,24000,200686690,8361
list-none-s,12,1000,1,36000,537945960,14942
list-none-s,16,1000,1,48000,1342868690,27976
list-none-s,24,1000,1,72000,4180387238,58060
