list-none-none,1,10,1,30,100317,3343
list-none-none,1,100,1,300,108728,362
list-none-none,1,1000,1,3000,3506744,1168
list-none-none,1,10000,1,30000,645295956,21509
list-none-none,1,20000,1,60000,3451486169,57524
list-none-none,2,100,1,600,206682,344
list-none-none,2,1000,1,6000,36742007,6123
list-none-none,8,1,1,24,311200,12966
list-none-none,8,10,1,240,253212,1055
list-none-none,12,1,1,36,489060,13585
list-i-none,2,1,1,6,68697,11449
list-i-none,2,2,1,12,76739,6394
list-i-none,2,4,1,24,106233,4426
list-i-none,2,8,1,48,113311,2360
list-i-none,2,16,1,96,191566,1995
list-i-none,2,32,1,192,202410,1054
list-i-none,4,1,1,12,168746,14062
list-i-none,4,2,1,24,192888,8037
list-i-none,4,4,1,48,161388,3362
list-i-none,8,2,1,48,339679,7076
list-i-none,8,4,1,96,311805,3247
list-i-none,12,1,1,36,535695,14880
list-i-none,12,8,1,288,419338,1456
list-d-none,2,1,1,6,137903,22983
list-d-none,2,2,1,12,149533,12461
list-d-none,2,4,1,24,149224,6217
list-d-none,2,8,1,48,150934,3144
list-d-none,2,16,1,96,100561,1047
list-d-none,2,32,1,192,210428,1095
list-d-none,4,1,1,12,158862,13238
list-d-none,4,2,1,24,173672,7236
list-d-none,4,16,1,192,225038,1172
list-d-none,8,1,1,24,305054,12710
list-d-none,8,2,1,48,266272,5547
list-d-none,8,4,1,96,294116,3063
list-d-none,8,8,1,192,331274,1725
list-d-none,12,1,1,36,392279,10896
list-d-none,12,4,1,144,482884,3353
list-il-none,2,2,1,12,167123,13926
list-il-none,2,4,1,24,160127,6671
list-il-none,2,8,1,48,206916,4310
list-il-none,2,16,1,96,125887,1311
list-il-none,4,1,1,12,200695,16724
list-il-none,4,4,1,48,187554,3907
list-il-none,4,16,1,192,230801,1202
list-il-none,8,1,1,24,328503,13687
list-il-none,8,2,1,48,329323,6860
list-il-none,12,1,1,36,378255,10507
list-dl-none,2,2,1,12,146425,12202
list-dl-none,2,8,1,48,157588,3283
list-dl-none,2,16,1,96,184909,1926
list-dl-none,2,32,1,192,216449,1127
list-dl-none,4,2,1,24,184392,7683
list-dl-none,8,1,1,24,297124,12380
list-dl-none,8,8,1,192,315977,1645
list-dl-none,12,1,1,36,427802,11883
list-dl-none,12,2,1,72,403186,5599
list-dl-none,12,4,1,144,401993,2791
list-i-m,12,32,1,1152,2397596,2081
list-d-m,12,32,1,1152,2306204,2001
list-il-m,12,32,1,1152,2901695,2518
list-dl-m,12,32,1,1152,2686491,2332
list-i-s,12,32,1,1152,2359314,2048
list-d-s,12,32,1,1152,1969146,1709
list-il-s,12,32,1,1152,2292379,1989
list-dl-s,12,32,1,1152,2291998,1989
list-none-none,1,1000,1,3000,3680026,1226
list-none-none,2,1000,1,6000,37463532,6243
list-none-m,1,1000,1,3000,3558791,1186
list-none-m,2,1000,1,6000,23733993,3955
list-none-m,4,1000,1,12000,95054113,7921
list-none-m,8,1000,1,24000,444841761,18535
list-none-m,12,1000,1,36000,1170666447,32518
list-none-m,16,1000,1,48000,1916867541,39934
list-none-m,24,1000,1,72000,4913871852,68248
list-none-s,1,1000,1,3000,3563696,1187
list-none-s,2,1000,1,6000,17245077,2874
list-none-s,4,1000,1,12000,82492249,6874
list-none-s,8,1000,1,24000,226963650,9456
list-none-s,12,1000,1,36000,549950917,15276
list-none-s,16,1000,1,48000,1048363827,21840
list-none-s,24,1000,1,72000,4556667308,63287
