add-none,1,100,200,101348,506,0
add-none,1,1000,2000,104238,52,0
add-none,1,10000,20000,202715,10,0
add-none,1,100000,200000,1402318,7,0
add-none,2,100,400,134833,337,0
add-none,2,1000,4000,142890,35,0
add-none,2,10000,40000,494377,12,0
add-none,2,100000,400000,3695752,9,-6478
add-none,4,100,800,196766,245,0
add-none,4,1000,8000,202117,25,0
add-none,4,10000,80000,1178135,14,500
add-none,4,100000,800000,10716472,13,-42202
add-none,8,100,1600,297975,186,56
add-none,8,1000,16000,298426,18,177
add-none,8,10000,160000,2267148,14,-1449
add-none,8,100000,1600000,22324491,13,-27626
add-none,12,100,2400,390397,162,0
add-none,12,1000,24000,429304,17,2130
add-none,12,10000,240000,3465151,14,5739
add-none,12,100000,2400000,32880444,13,-36459
add-yield-none,1,100,200,246585,1232,0
add-yield-none,1,1000,2000,1625261,812,0
add-yield-none,1,10000,20000,15161786,758,0
add-yield-none,1,100000,200000,145104256,725,0
add-yield-none,2,100,400,287196,717,74
add-yield-none,2,1000,4000,1993036,498,131
add-yield-none,2,10000,40000,18324689,458,42
add-yield-none,2,100000,400000,182041108,455,2100
add-yield-none,4,100,800,379373,474,85
add-yield-none,4,1000,8000,1955906,244,43
add-yield-none,4,10000,80000,18216923,227,45
add-yield-none,4,100000,800000,183156444,228,-2371
add-yield-none,8,100,1600,545538,340,131
add-yield-none,8,1000,16000,2241939,140,152
add-yield-none,8,10000,160000,20082653,125,116
add-yield-none,8,100000,1600000,195006536,121,345
add-yield-none,12,100,2400,1558446,649,218
add-yield-none,12,1000,24000,2789136,116,209
add-yield-none,12,10000,240000,24948017,103,183
add-yield-none,12,100000,2400000,248282412,103,614
add-none,2,100,400,126967,317,0
add-none,2,1000,4000,95058,23,0
add-none,2,10000,40000,553460,13,-1700
add-none,2,100000,400000,3863859,9,-8520
add-none,8,100,1600,281004,175,0
add-none,8,1000,16000,286735,17,0
add-none,8,10000,160000,2352093,14,-1040
add-none,8,100000,1600000,22375872,13,-27805
add-yield-none,2,100,400,298195,745,25
add-yield-none,2,1000,4000,1979170,494,72
add-yield-none,2,10000,40000,17830308,445,47
add-yield-none,2,100000,400000,174377061,435,-4720
add-yield-none,8,100,1600,446411,279,175
add-yield-none,8,1000,16000,2163643,135,97
add-yield-none,8,10000,160000,20251887,126,121
add-yield-none,8,100000,1600000,200971425,125,-8593
add-yield-m,2,10000,40000,48361373,1209,0
add-yield-m,4,10000,80000,131187912,1639,0
add-yield-m,8,10000,160000,269762373,1686,0
add-yield-m,12,10000,240000,439837312,1832,0
add-yield-c,2,10000,40000,122077,3,0
add-yield-c,4,10000,80000,140086,1,0
add-yield-c,8,10000,160000,268329,1,0
add-yield-c,12,10000,240000,357098,1,0
add-yield-s,2,1000,4000,3594397,898,0
add-yield-s,4,1000,8000,9543732,1192,0
add-yield-s,8,1000,16000,19729502,1233,0
add-yield-s,12,1000,24000,33513314,1396,0
add-m,1,10000,20000,779143,38,0
add-m,2,10000,40000,3558257,88,0
add-m,4,10000,80000,13617097,170,0
add-m,8,10000,160000,34045662,212,0
add-m,12,10000,240000,51878849,216,0
add-c,1,10000,20000,83886,4,0
add-c,2,10000,40000,93831,2,0
add-c,4,10000,80000,102272,1,0
add-c,8,10000,160000,264515,1,0
add-c,12,10000,240000,346651,1,0
add-s,1,10000,20000,302124,15,0
add-s,2,10000,40000,7199609,179,0
add-s,4,10000,80000,23273985,290,0
add-s,8,10000,160000,81554990,509,0
add-s,12,10000,240000,149183309,621,0
