add-none,1,100,200,100298,501,0
add-none,1,1000,2000,103673,51,0
add-none,1,10000,20000,281258,14,0
add-none,1,100000,200000,1385064,6,0
add-none,2,100,400,131623,329,0
add-none,2,1000,4000,139605,34,0
add-none,2,10000,40000,477604,11,0
add-none,2,100000,400000,4123755,10,1898
add-none,4,100,800,191867,239,0
add-none,4,1000,8000,200188,25,0
add-none,4,10000,80000,1038835,12,-3139
add-none,4,100000,800000,10344400,12,-16414
add-none,8,100,1600,287710,179,0
add-none,8,1000,16000,284860,17,467
add-none,8,10000,160000,2238159,13,2757
add-none,8,100000,1600000,21204461,13,-46871
add-none,12,100,2400,407575,169,0
add-none,12,1000,24000,379381,15,-128
add-none,12,10000,240000,3452928,14,6548
add-none,12,100000,2400000,33270702,13,-31222
add-yield-none,1,100,200,243239,1216,0
add-yield-none,1,1000,2000,1574931,787,0
add-yield-none,1,10000,20000,14840545,742,0
add-yield-none,1,100000,200000,138992429,694,0
add-yield-none,2,100,400,300748,751,46
add-yield-none,2,1000,4000,1939694,484,0
add-yield-none,2,10000,40000,18371861,459,0
add-yield-none,2,100000,400000,176206516,440,371
add-yield-none,4,100,800,379066,473,70
add-yield-none,4,1000,8000,2021103,252,56
add-yield-none,4,10000,80000,18699952,233,73
add-yield-none,4,100000,800000,181701621,227,1344
add-yield-none,8,100,1600,470238,293,145
add-yield-none,8,1000,16000,2224412,139,127
add-yield-none,8,10000,160000,19881019,124,116
add-yield-none,8,100000,1600000,199757116,124,4065
add-yield-none,12,100,2400,548098,228,259
add-yield-none,12,1000,24000,2835459,118,214
add-yield-none,12,10000,240000,24979939,104,182
add-yield-none,12,100000,2400000,246769040,102,-2307
add-none,2,100,400,85729,214,0
add-none,2,1000,4000,138018,34,0
add-none,2,10000,40000,548397,13,-1878
add-none,2,100000,400000,3984423,9,-4927
add-none,8,100,1600,310650,194,0
add-none,8,1000,16000,348529,21,130
add-none,8,10000,160000,2283752,14,5867
add-none,8,100000,1600000,20723169,12,-16894
add-yield-none,2,100,400,306418,766,32
add-yield-none,2,1000,4000,2001177,500,51
add-yield-none,2,10000,40000,18807615,470,463
add-yield-none,2,100000,400000,168332202,420,0
add-yield-none,8,100,1600,458934,286,147
add-yield-none,8,1000,16000,2142101,133,149
add-yield-none,8,10000,160000,20151668,125,108
add-yield-none,8,100000,1600000,194411614,121,-3160
add-yield-m,2,10000,40000,49625851,1240,0
add-yield-m,4,10000,80000,135739163,1696,0
add-yield-m,8,10000,160000,262795717,1642,0
add-yield-m,12,10000,240000,428874658,1786,0
add-yield-c,2,10000,40000,109306,2,0
add-yield-c,4,10000,80000,155325,1,0
add-yield-c,8,10000,160000,256917,1,0
add-yield-c,12,10000,240000,374496,1,0
add-yield-s,2,1000,4000,3609352,902,0
add-yield-s,4,1000,8000,9877997,1234,0
add-yield-s,8,1000,16000,20738638,1296,0
add-yield-s,12,1000,24000,35412201,1475,0
add-m,1,10000,20000,749901,37,0
add-m,2,10000,40000,3015135,75,0
add-m,4,10000,80000,15109038,188,0
add-m,8,10000,160000,32531075,203,0
add-m,12,10000,240000,55324544,230,0
add-c,1,10000,20000,91273,4,0
add-c,2,10000,40000,142546,3,0
add-c,4,10000,80000,131932,1,0
add-c,8,10000,160000,259751,1,0
add-c,12,10000,240000,328636,1,0
add-s,1,10000,20000,306133,15,0
add-s,2,10000,40000,7062901,176,0
add-s,4,10000,80000,27493827,343,0
add-s,8,10000,160000,81412758,508,0
add-s,12,10000,240000,140336244,584,0
