add-none,2,100,400,124669,311,0
add-none,2,1000,4000,86129,21,0
add-none,2,10000,40000,432947,10,3527
add-none,2,100000,400000,3655511,9,-57687
add-none,4,100,800,173917,217,0
add-none,4,1000,8000,163818,20,0
add-none,4,10000,80000,1099604,13,-2540
add-none,4,100000,800000,11006108,13,-29786
add-none,8,100,1600,339425,212,0
add-none,8,1000,16000,301737,18,555
add-none,8,10000,160000,2279644,14,690
add-none,8,100000,1600000,22623455,14,-25810
add-none,12,100,2400,415212,173,0
add-none,12,1000,24000,429406,17,-2074
add-none,12,10000,240000,3356629,13,-1005
add-none,12,100000,2400000,32512603,13,-8574
add-yield-none,2,10,40,120041,3001,5
add-yield-none,2,20,80,116097,1451,17
add-yield-none,2,40,160,149702,935,20
add-yield-none,2,80,320,226235,706,20
add-yield-none,2,100,400,292881,732,8
add-yield-none,2,1000,4000,2010378,502,10
add-yield-none,2,10000,40000,18531038,463,171
add-yield-none,2,100000,400000,180780344,451,-2084
add-yield-none,4,10,80,179637,2245,6
add-yield-none,4,20,160,204081,1275,4
add-yield-none,4,40,320,186961,584,51
add-yield-none,4,80,640,331691,518,61
add-yield-none,4,100,800,342100,427,57
add-yield-none,4,1000,8000,1997152,249,54
add-yield-none,4,10000,80000,19006281,237,40
add-yield-none,4,100000,800000,188833500,236,-439
add-yield-none,8,10,160,322814,2017,12
add-yield-none,8,20,320,280445,876,68
add-yield-none,8,40,640,335687,524,89
add-yield-none,8,80,1280,371801,290,2
add-yield-none,8,100,1600,437586,273,105
add-yield-none,8,1000,16000,2184265,136,116
add-yield-none,8,10000,160000,20408070,127,15
add-yield-none,8,100000,1600000,198091125,123,-5710
add-yield-none,12,10,240,411816,1715,15
add-yield-none,12,20,480,389488,811,73
add-yield-none,12,40,960,433924,452,127
add-yield-none,12,80,1920,506694,263,121
add-yield-none,12,100,2400,505765,210,85
add-yield-none,12,1000,24000,2879462,119,141
add-yield-none,12,10000,240000,26033382,108,128
add-yield-none,12,100000,2400000,254442177,106,-4568
add-none,2,100,400,108707,271,0
add-none,2,1000,4000,193009,48,0
add-none,2,10000,40000,474315,11,3549
add-none,2,100000,400000,4110052,10,5736
add-none,8,100,1600,274875,171,0
add-none,8,1000,16000,283456,17,1198
add-none,8,10000,160000,2247829,14,2680
add-none,8,100000,1600000,21345629,13,-45253
add-yield-none,2,100,400,312636,781,4
add-yield-none,2,1000,4000,1979011,494,14
add-yield-none,2,10000,40000,18501133,462,34
add-yield-none,2,100000,400000,179297336,448,-4218
add-yield-none,8,100,1600,428713,267,150
add-yield-none,8,1000,16000,2208736,138,125
add-yield-none,8,10000,160000,20203822,126,-777
add-yield-none,8,100000,1600000,205981162,128,-6895
add-yield-m,2,10000,40000,51091154,1277,0
add-yield-m,4,10000,80000,135531487,1694,0
add-yield-m,8,10000,160000,267366438,1671,0
add-yield-m,12,10000,240000,431203588,1796,0
add-yield-c,2,10000,40000,52531170,1313,-1
add-yield-c,4,10000,80000,135465641,1693,-2
add-yield-c,8,10000,160000,289696009,1810,-2
add-yield-c,12,10000,240000,430185780,1792,-2
add-yield-s,2,1000,4000,3743404,935,0
add-yield-s,4,1000,8000,9810822,1226,0
add-yield-s,8,1000,16000,20196872,1262,0
add-m,1,10000,20000,710679,35,0
add-m,2,10000,40000,3462235,86,0
add-m,4,10000,80000,15712098,196,0
add-m,8,10000,160000,33707276,210,0
add-m,12,10000,240000,51450296,214,0
add-c,1,10000,20000,753489,37,0
add-c,2,10000,40000,3462554,86,0
add-c,4,10000,80000,14056305,175,-1
add-c,8,10000,160000,34264203,214,-1
add-c,12,10000,240000,52358692,218,-2
add-s,1,10000,20000,334623,16,0
add-s,2,10000,40000,3672333,91,0
add-s,4,10000,80000,30882767,386,0
add-s,8,10000,160000,69482603,434,0
add-s,12,10000,240000,175279045,730,0
