add-none,1,100,200,114083,570,0
add-none,1,1000,2000,117202,58,0
add-none,1,10000,20000,229538,11,0
add-none,1,100000,200000,1384937,6,0
add-none,2,100,400,105500,263,0
add-none,2,1000,4000,111985,27,0
add-none,2,10000,40000,471087,11,4773
add-none,2,100000,400000,4553861,11,1533
add-none,4,100,800,164397,205,0
add-none,4,1000,8000,172803,21,453
add-none,4,10000,80000,1132570,14,-2886
add-none,4,100000,800000,10376847,12,-21839
add-none,8,100,1600,291355,182,0
add-none,8,1000,16000,285509,17,0
add-none,8,10000,160000,2161050,13,2050
add-none,8,100000,1600000,21228067,13,-43948
add-none,12,100,2400,417553,173,0
add-none,12,1000,24000,458966,19,-838
add-none,12,10000,240000,3389260,14,3645
add-none,12,100000,2400000,33605480,14,-7785
add-yield-none,1,10,20,130724,6536,0
add-yield-none,1,20,40,144877,3621,0
add-yield-none,1,40,80,170540,2131,0
add-yield-none,1,80,160,233229,1457,0
add-yield-none,1,100,200,286223,1431,0
add-yield-none,1,1000,2000,1696355,848,0
add-yield-none,1,10000,20000,15647444,782,0
add-yield-none,1,100000,200000,148619084,743,0
add-yield-none,2,10,40,166252,4156,0
add-yield-none,2,20,80,157856,1973,7
add-yield-none,2,40,160,198268,1239,8
add-yield-none,2,80,320,259501,810,7
add-yield-none,2,100,400,290078,725,8
add-yield-none,2,1000,4000,1969425,492,54
add-yield-none,2,10000,40000,17709848,442,56
add-yield-none,2,100000,400000,179330511,448,9
add-yield-none,4,10,80,170775,2134,6
add-yield-none,4,20,160,200706,1254,5
add-yield-none,4,40,320,178160,556,53
add-yield-none,4,80,640,311166,486,55
add-yield-none,4,100,800,334631,418,56
add-yield-none,4,1000,8000,1959006,244,56
add-yield-none,4,10000,80000,17887120,223,89
add-yield-none,4,100000,800000,183137499,228,-15
add-yield-none,8,10,160,334141,2088,0
add-yield-none,8,20,320,259481,810,58
add-yield-none,8,40,640,351231,548,53
add-yield-none,8,80,1280,417333,326,108
add-yield-none,8,100,1600,401083,250,133
add-yield-none,8,1000,16000,2169920,135,140
add-yield-none,8,10000,160000,19084734,119,135
add-yield-none,8,100000,1600000,191174419,119,-673
add-yield-none,12,10,240,1629305,6788,2
add-yield-none,12,20,480,436984,910,105
add-yield-none,12,40,960,459224,478,142
add-yield-none,12,80,1920,466955,243,100
add-yield-none,12,100,2400,536181,223,193
add-yield-none,12,1000,24000,2770261,115,201
add-yield-none,12,10000,240000,25335932,105,175
add-yield-none,12,100000,2400000,248163832,103,0
add-none,2,100,400,113555,283,0
add-none,2,1000,4000,130321,32,33
add-none,2,10000,40000,522833,13,1898
add-none,2,100000,400000,4715781,11,-6474
add-none,8,100,1600,280044,175,0
add-none,8,1000,16000,282040,17,-391
add-none,8,10000,160000,2195486,13,-1953
add-none,8,100000,1600000,21984788,13,-37654
add-yield-none,2,100,400,297814,744,4
add-yield-none,2,1000,4000,1908230,477,20
add-yield-none,2,10000,40000,17869168,446,28
add-yield-none,2,100000,400000,175096367,437,236
add-yield-none,8,100,1600,425328,265,148
add-yield-none,8,1000,16000,2184435,136,108
add-yield-none,8,10000,160000,19618034,122,109
add-yield-none,8,100000,1600000,191236287,119,-2810
add-yield-m,2,10000,40000,50371871,1259,0
add-yield-m,4,10000,80000,134600725,1682,0
add-yield-m,8,10000,160000,268245111,1676,0
add-yield-m,12,10000,240000,407181350,1696,0
add-yield-c,2,10000,40000,52241713,1306,0
add-yield-c,4,10000,80000,134501702,1681,-2
add-yield-c,8,10000,160000,284485774,1778,-2
add-yield-c,12,10000,240000,427144081,1779,-3
add-yield-s,2,1000,4000,3823132,955,0
add-yield-s,4,1000,8000,9582574,1197,0
add-yield-s,8,1000,16000,19948931,1246,0
add-yield-s,12,1000,24000,33435878,1393,0
add-m,1,10000,20000,693362,34,0
add-m,2,10000,40000,3379898,84,0
add-m,4,10000,80000,15020454,187,0
add-m,8,10000,160000,33767148,211,0
add-m,12,10000,240000,49296786,205,0
add-c,1,10000,20000,805337,40,0
add-c,2,10000,40000,3527737,88,0
add-c,4,10000,80000,13571871,169,0
add-c,8,10000,160000,33736845,210,1
add-c,12,10000,240000,51576407,214,0
add-s,1,10000,20000,357248,17,0
add-s,2,10000,40000,6573395,164,0
add-s,4,10000,80000,27201736,340,0
add-s,8,10000,160000,88618270,553,0
add-s,12,10000,240000,170945128,712,0
